,tweet_id,timestamp,text,rating_numerator,rating_denominator,name,characteristic
0,892420643555336193,2017-08-01,This is Phineas. He's a mystical boy. Only ever appears in the hole of a donut. 13/10,13,10,Phineas,doggo
1,892177421306343426,2017-08-01,"This is Tilly. She's just checking pup on you. Hopes you're doing ok. If not, she's available for pats, snugs, boops, the whole bit. 13/10",13,10,Tilly,doggo
2,891815181378084864,2017-07-31,This is Archie. He is a rare Norwegian Pouncing Corgo. Lives in the tall grass. You never know when one may strike. 12/10,12,10,Archie,doggo
3,891689557279858688,2017-07-30,This is Darla. She commenced a snooze mid meal. 13/10 happens to the best of us,13,10,Darla,doggo
4,891327558926688256,2017-07-29,"This is Franklin. He would like you to stop calling him ""cute."" He is a very fierce shark and should be respected as such. 12/10 #BarkWeek",12,10,Franklin,doggo
5,891087950875897856,2017-07-29,Here we have a majestic great white breaching off South Africa's coast. Absolutely h*ckin breathtaking. 13/10 (IG: tucker_marlo) #BarkWeek,13,10,,doggo
6,890971913173991426,2017-07-28,"Meet Jax. He enjoys ice cream so much he gets nervous around it. 13/10 help Jax enjoy more things by clicking below

https://t.co/Zr4hWfAs1H",13,10,Jax,doggo
7,890729181411237888,2017-07-28,When you watch your owner call another dog a good boy but then they turn back to you and say you're a great boy. 13/10,13,10,,doggo
8,890609185150312448,2017-07-27,This is Zoey. She doesn't want to be one of the scary sharks. Just wants to be a snuggly pettable boatpet. 13/10 #BarkWeek,13,10,Zoey,doggo
9,890240255349198849,2017-07-26,This is Cassie. She is a college pup. Studying international doggo communication and stick theory. 14/10 so elegant much sophisticate,14,10,Cassie,doggo
10,890006608113172480,2017-07-26,This is Koda. He is a South Australian deckshark. Deceptively deadly. Frighteningly majestic. 13/10 would risk a petting #BarkWeek,13,10,Koda,doggo
11,889880896479866881,2017-07-25,This is Bruno. He is a service shark. Only gets out of the water to assist you. 13/10 terrifyingly good boy,13,10,Bruno,doggo
12,889665388333682689,2017-07-25,Here's a puppo that seems to be on the fence about something haha no but seriously someone help her. 13/10,13,10,,doggo
13,889638837579907072,2017-07-25,This is Ted. He does his best. Sometimes that's not enough. But it's ok. 12/10 would assist,12,10,Ted,doggo
14,889531135344209921,2017-07-24,This is Stuart. He's sporting his favorite fanny pack. Secretly filled with bones only. 13/10 puppared puppo #BarkWeek,13,10,Stuart,doggo
15,889278841981685760,2017-07-24,This is Oliver. You're witnessing one of his many brutal attacks. Seems to be playing with his victim. 13/10 fr*ckin frightening #BarkWeek,13,10,Oliver,doggo
16,888917238123831296,2017-07-23,This is Jim. He found a fren. Taught him how to sit like the good boys. 12/10 for both,12,10,Jim,doggo
17,888804989199671297,2017-07-22,This is Zeke. He has a new stick. Very proud of it. Would like you to throw it for him without taking it. 13/10 would do my best,13,10,Zeke,doggo
18,888554962724278272,2017-07-22,This is Ralphus. He's powering up. Attempting maximum borkdrive. 13/10 inspirational af,13,10,Ralphus,doggo
19,888078434458587136,2017-07-20,This is Gerald. He was just told he didn't get the job he interviewed for. A h*ckin injustice. 12/10 didn't want the job anyway,12,10,Gerald,doggo
20,887705289381826560,2017-07-19,This is Jeffrey. He has a monopoly on the pool noodles. Currently running a 'boop for two' midweek sale. 13/10 h*ckin strategic,13,10,Jeffrey,doggo
21,887517139158093824,2017-07-19,I've yet to rate a Venezuelan Hover Wiener. This is such an honor. 14/10 paw-inspiring af (IG: roxy.thedoxy),14,10,,doggo
22,887473957103951883,2017-07-19,This is Canela. She attempted some fancy porch pics. They were unsuccessful. 13/10 someone help her,13,10,Canela,doggo
23,887343217045368832,2017-07-18,You may not have known you needed to see this today. 13/10 please enjoy (IG: emmylouroo),13,10,,doggo
24,887101392804085760,2017-07-18,This... is a Jubilant Antarctic House Bear. We only rate dogs. Please only send dogs. Thank you... 12/10 would suffocate in floof,12,10,,doggo
25,886983233522544640,2017-07-17,This is Maya. She's very shy. Rarely leaves her cup. 13/10 would find her an environment to thrive in,13,10,Maya,doggo
26,886736880519319552,2017-07-16,"This is Mingus. He's a wonderful father to his smol pup. Confirmed 13/10, but he needs your help

https://t.co/bVi0Yr4Cff",13,10,Mingus,doggo
27,886680336477933568,2017-07-16,This is Derek. He's late for a dog meeting. 13/10 pet...al to the metal,13,10,Derek,doggo
28,886366144734445568,2017-07-15,This is Roscoe. Another pupper fallen victim to spontaneous tongue ejections. Get the BlepiPen immediate. 12/10 deep breaths Roscoe,12,10,Roscoe,doggo
29,886258384151887873,2017-07-15,This is Waffles. His doggles are pupside down. Unsure how to fix. 13/10 someone assist Waffles,13,10,Waffles,doggo
30,885984800019947520,2017-07-14,Viewer discretion advised. This is Jimbo. He will rip ur finger right h*ckin off. Other dog clearly an accessory. 12/10 pls pet with caution,12,10,Jimbo,doggo
31,885528943205470208,2017-07-13,This is Maisey. She fell asleep mid-excavation. Happens to the best of us. 13/10 would pat noggin approvingly,13,10,Maisey,doggo
32,885518971528720385,2017-07-13,I have a new hero and his name is Howard. 14/10,14,10,,doggo
33,885167619883638784,2017-07-12,Here we have a corgi undercover as a malamute. Pawbably doing important investigative work. Zero control over tongue happenings. 13/10,13,10,,doggo
34,884925521741709313,2017-07-12,"This is Earl. He found a hat. Nervous about what you think of it. 12/10 it's delightful, Earl",12,10,Earl,doggo
35,884876753390489601,2017-07-11,This is Lola. It's her first time outside. Must test the earth and taste the atmosphere. 13/10 you're doing great Lola,13,10,Lola,doggo
36,884562892145688576,2017-07-11,This is Kevin. He's just so happy. 13/10 what is your secret Kevin,13,10,Kevin,doggo
37,884441805382717440,2017-07-10,"I present to you, Pup in Hat. Pup in Hat is great for all occasions. Extremely versatile. Compact as h*ck. 14/10 (IG: itselizabethgales)",14,10,,doggo
38,884247878851493888,2017-07-10,OMG HE DIDN'T MEAN TO HE WAS JUST TRYING A LITTLE BARKOUR HE'S SUPER SORRY 13/10 WOULD FORGIVE IMMEDIATE,13,10,,doggo
